Battalion,Total_USD,Donation_Count,Average_USD
Delaware Battalion,30750.3,16,1921.89375
Arizona Battalion,25766.63,78,330.34141025641026
Michigan Battalion,19605.29,106,184.95556603773585
New Jersey Battalion,16544.489999999998,64,258.50765624999997
Tennessee Battalion,16102.71,84,191.69892857142855
Utah Battalion,13656.869999999999,78,175.0880769230769
Hawaii Battalion,13512.46,7,1930.3514285714284
Connecticut Battalion,13440.73,7,1920.1042857142857
DC Battalion,13398.78,61,219.65213114754098
Guam Battalion,12520.72,4,3130.18
Washington Battalion,7125.6900000000005,47,151.6104255319149
Virginia Battalion,6631.07,47,141.08659574468084
Minnesota Battalion,6555.67,13,504.2823076923077
Iowa Battalion,5780.9,68,85.01323529411764
North Carolina Battalion,4868.37,48,101.424375
Wisconsin Battalion,4411.92,33,133.69454545454545
Ohio Battalion,3752.96,42,89.35619047619048
Unassigned,2671.8,32,83.49375
Illinois Battalion,2125.86,23,92.42869565217391
New Hampshire Battalion,1916.6499999999999,20,95.8325
Colorado Battalion,1834.84,30,61.16133333333333
Texas Battalion,1448.65,26,55.7173076923077
