Battalion,Total_USD,Donation_Count,Average_USD
Arizona Battalion,22035.49,58,$379.92
Michigan Battalion,18540.79,103,$180.01
New Jersey Battalion,16491.46,64,$257.68
Tennessee Battalion,16102.71,84,$191.70
Connecticut Battalion,13676.21,8,"$1,709.53"
DC Battalion,13603.48,63,$215.93
Delaware Battalion,13582.83,7,"$1,940.40"
Hawaii Battalion,13512.46,7,"$1,930.35"
Guam Battalion,12520.72,4,"$3,130.18"
Virginia Battalion,9107.82,60,$151.80
Washington Battalion,7125.69,47,$151.61
Minnesota Battalion,6555.67,13,$504.28
Ohio Battalion,6310.43,50,$126.21
Iowa Battalion,5780.65,67,$86.28
North Carolina Battalion,4997.65,48,$104.12
Wisconsin Battalion,4417.46,34,$129.93
Unassigned,3506.5,35,$100.19
Utah Battalion,3470.82,29,$119.68
Texas Battalion,2164.18,28,$77.29
Illinois Battalion,2125.86,23,$92.43
New Hampshire Battalion,1905.21,18,$105.85
Colorado Battalion,1834.84,30,$61.16
New Mexico,361.08,3,$120.36 
